  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.210188098794065088E-03  5.063526251916677172E+33 -2.055324583821152617E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.012316134810099278E+52  1.854553997297104573E+51  9.472689474221834438E+52 -2.306439865597629891E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.713936545154432766E+06  6.698608398437500000E+06  1.154905064911624453E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.843908212284218125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.272563294632181392E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.754407566769181248E-02  5.264003327790676394E+02  3.249066818421122882E+00  7.656920404188667817E+01  1.456083086284426820E+01  1.166748484450432599E+01  1.619509789828849478E+01  1.573729724032358135E+01  1.298829107480978529E+01  1.941761043548037691E+01  1.063262250281491131E+08  1.063234881388120502E+08  1.043836933218086958E+08 -1.708541582382870019E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.754407566769181248E-02
  5.216295839795011442E-03  5.063526496373292231E+33 -2.054975079552143611E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.013446718539400346E+52  1.854096230274509935E+51  9.473865865832661974E+52 -2.306739769840164441E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.713936545154432766E+06  6.698608398437500000E+06  1.154745790731619931E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.844563439799688750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.272907626680514141E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.788641669639301657E-02  5.259447623038151960E+02  3.243710968569708974E+00  7.655828613402177041E+01  1.455936024161425557E+01  1.165424395518976119E+01  1.619417861905262512E+01  1.573634697125900495E+01  1.297265190949312341E+01  1.942025590485219411E+01  1.063262250281491131E+08  1.063234881388120502E+08  1.043836933218086958E+08 -1.708396937475790062E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.788641669639301657E-02
  5.222403580795957796E-03  5.063526740830019123E+33 -2.054614704260260287E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.014592871289721973E+52  1.853567478405694479E+51  9.475064924949167110E+52 -2.307057972870850080E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.713936545154432766E+06  6.698608398437500000E+06  1.154586528445324975E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.844832451062409375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.273260464195932468E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.807070284794489057E-02  5.254395775616105766E+02  3.238731497647778124E+00  7.654614832348401876E+01  1.455765985079708358E+01  1.164124638775330389E+01  1.619313613239059890E+01  1.573518785030582912E+01  1.295721261716518313E+01  1.942273806060175900E+01  1.063262250281491131E+08  1.063234881388120502E+08  1.043836933218086958E+08 -1.708252369427981767E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.807070284794489057E-02
  5.228511321796904150E-03  5.063526985286857272E+33 -2.054248046958728529E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.015753612849406447E+52  1.852965867607180161E+51  9.476285858768008767E+52 -2.307386152075135190E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.154427285758122364E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.844866124301878125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.273614893249247026E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.828011688344952257E-02  5.248906208625385261E+02  3.234118219160020402E+00  7.653330595880551357E+01  1.455574597898380595E+01  1.162845627101831170E+01  1.619197928260039632E+01  1.573383201990276703E+01  1.294194192098230545E+01  1.942506284064583610E+01  1.074430839197954386E+08  1.074405779399223477E+08  1.043836933218086958E+08 -1.708107840759105723E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.828011688344952257E-02
  5.234619062797850504E-03  5.063527229743806677E+33 -2.053878704406473990E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.016928852213651256E+52  1.852385708612788670E+51  9.477519145211012201E+52 -2.307708190453990598E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.154268065061079989E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.845026367876441250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.273961607213661341E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.886849846354169025E-02  5.243041440070712724E+02  3.229863102823421261E+00  7.652097183424108096E+01  1.455363342604274024E+01  1.161584613510922459E+01  1.619073276173577369E+01  1.573228938253513931E+01  1.292681755560619727E+01  1.942722951377444573E+01  1.074430839197954386E+08  1.082611939333107919E+08  1.063208708107780218E+08 -1.707963302704349133E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.886849846354169025E-02
  5.240726803798796858E-03  5.063527474200869070E+33 -2.053510898460015524E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.018118958174894405E+52  1.851870475976894950E+51  9.478760805615187260E+52 -2.308034559524221885E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.154108865741727668E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.845015329508572500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.274304631931102795E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.949192279191300392E-02  5.236848792535934081E+02  3.225970442390428072E+00  7.650922215920850533E+01  1.455134437282358917E+01  1.160341318670702648E+01  1.618937307313970209E+01  1.573057865051706194E+01  1.291184524514381238E+01  1.942921979083804729E+01  1.082638830180557966E+08  1.082611939333107919E+08  1.063208708107780218E+08 -1.707818713870607000E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.949192279191300392E-02
  5.246834544799743212E-03  5.063527718658041566E+33 -2.053149117051885145E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.019324838529412630E+52  1.851381352373735004E+51  9.480015629509376479E+52 -2.308371957230029711E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.153949692195444899E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.844661070992987500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.274647954726372594E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.985354669197540889E-02  5.230358848354184147E+02  3.222444722243420490E+00  7.649777398998706701E+01  1.454890058059638491E+01  1.159115789541065844E+01  1.618786028234123009E+01  1.572872079879030771E+01  1.289703403407973781E+01  1.943100121594065044E+01  1.082638830180557966E+08  1.082611939333107919E+08  1.063208708107780218E+08 -1.707674037195901134E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.985354669197540889E-02
  5.252942285800689566E-03  5.063527963115333966E+33 -2.052795799804169037E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.020546935940823058E+52  1.850911098398295500E+51  9.481284783497689047E+52 -2.308716827370178762E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.153790549411325402E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.844178367774385000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.274991790674862966E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.996617298663278139E-02  5.223597032578993549E+02  3.219303925976040759E+00  7.648678908561906553E+01  1.454631406068166655E+01  1.157910740238157032E+01  1.618620143783207865E+01  1.572672581499292122E+01  1.288242383608591268E+01  1.943257945786873009E+01  1.082638830180557966E+08  1.082611939333107919E+08  1.063212667880997509E+08 -1.707529230990109712E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.996617298663278139E-02
  5.259050026801635920E-03  5.063528207572745117E+33 -2.052450652660602432E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.021784334457086665E+52  1.850499546363622990E+51  9.482563368396800758E+52 -2.309046481042943272E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.153631434480785031E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.843709861137356875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.275335858231134096E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.000660175463483903E-01  5.216567448629966748E+02  3.216557850947934227E+00  7.647644853201630610E+01  1.454357872909798566E+01  1.156726758987352177E+01  1.618441266991185046E+01  1.572458856535808280E+01  1.286802366159448319E+01  1.943397637788376642E+01  1.082638830180557966E+08  1.093759329187547266E+08  1.063212667880997509E+08 -1.707384229967197193E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000660175463483903E-01
  5.265157767802582274E-03  5.063528452030269254E+33 -2.052110210595888296E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.023035644356778921E+52  1.850094481522294772E+51  9.483855215960029352E+52 -2.309381805909307595E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.153472343648808022E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.843325502935131250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.275676978252816394E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.002135433195314174E-01  5.209291594208916649E+02  3.214200128611639951E+00  7.646695569356211308E+01  1.454071415016794866E+01  1.155563198352288090E+01  1.618250888675753885E+01  1.572233059188256021E+01  1.285382806304455094E+01  1.943521030046430909E+01  1.093788522521910965E+08  1.093759329187547266E+08  1.063212667880997509E+08 -1.707239014989748476E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.002135433195314174E-01
  5.271265508803528628E-03  5.063528696487910989E+33 -2.051766763987946397E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.024299416302098833E+52  1.849663833017752347E+51  9.485162083935222409E+52 -2.309724016747944211E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.153313279283667621E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.843287751095494375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.276017211344853531E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.003898714173134948E-01  5.201797284121921621E+02  3.212224628081207012E+00  7.645839268587154436E+01  1.453774090765144500E+01  1.154419997732933290E+01  1.618050515913222753E+01  1.571996864038935904E+01  1.283983766757891232E+01  1.943630212906083798E+01  1.093788522521910965E+08  1.093759329187547266E+08  1.074381234409924597E+08 -1.707093570082941171E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.003898714173134948E-01
  5.277373249804474982E-03  5.063528940945677240E+33 -2.051408873959310884E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.025573744196130937E+52  1.849183114469111759E+51  9.486484514863531491E+52 -2.310069492790667785E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.153154243178208650E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.843524114060718750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.276360102813953851E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.005633709258410002E-01  5.194109000763796757E+02  3.210627519372184491E+00  7.645070041223938517E+01  1.453467694378624486E+01  1.153297162239265283E+01  1.617840310226625888E+01  1.571751674753971706E+01  1.282605293257187817E+01  1.943725835070062402E+01  1.093788522521910965E+08  1.093756050610389709E+08  1.074381234409924597E+08 -1.706947865522054413E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.005633709258410002E-01
  5.283480990805421336E-03  5.063529185403558783E+33 -2.051024563622425172E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.026856207630829025E+52  1.848643768891206384E+51  9.487820944035463343E+52 -2.310418717312824643E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.152995235862358566E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.843832911887804375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.276707358496007325E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.007359670938672014E-01  5.186250686029917460E+02  3.209405792365658705E+00  7.644392185835056353E+01  1.453153882392722451E+01  1.152194954053594245E+01  1.617621807387877908E+01  1.571498707820575369E+01  1.281247619036636465E+01  1.943809948678688571E+01  1.093783954414853007E+08  1.093756050610389709E+08  1.074381234409924597E+08 -1.706801871195120232E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.007359670938672014E-01
  5.289588731806367690E-03  5.063529429861570606E+33 -2.050602091264950109E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.028144011699579806E+52  1.848065360451462296E+51  9.489166620127658910E+52 -2.310772202625060158E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.152836258821140219E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.844359356725328750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.277056126585344630E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.009642102335546049E-01  5.178243350176045396E+02  3.208555949477899460E+00  7.643811748083886926E+01  1.452834200265157705E+01  1.151114014422221032E+01  1.617397012039934268E+01  1.571239063912639189E+01  1.279911348129884985E+01  1.943885001392979461E+01  1.093783954414853007E+08  1.101990921575808823E+08  1.082585596684174240E+08 -1.706655557380957248E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.009642102335546049E-01
  5.295696472807314044E-03  5.063529674319695415E+33 -2.050131707468900082E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.029434419498615729E+52  1.847495770405215881E+51  9.490514018110773037E+52 -2.311128566641017331E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.152677315826435692E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.844929288967835625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.277402100423391383E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.012937529948921833E-01  5.170103759683986482E+02  3.208075537739040861E+00  7.643329538856313832E+01  1.452509934329133756E+01  1.150055458403732978E+01  1.617167938516847769E+01  1.570973634311343403E+01  1.278597536252117450E+01  1.943953447862337569E+01  1.102020869767804742E+08  1.113115862036878169E+08  1.082585596684174240E+08 -1.706508925339725525E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.012937529948921833E-01
  5.301804213808260398E-03  5.063529918777949352E+33 -2.049605696753781960E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.030725444649651892E+52  1.846969142517466922E+51  9.491857737230087669E+52 -2.311478442295181301E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.152518407385533215E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.845695509549596875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.277744886017648223E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.016479165230709386E-01  5.161842357368880130E+02  3.207975025648055922E+00  7.642940334578780437E+01  1.452181940140458494E+01  1.149022950490136630E+01  1.616936307085773450E+01  1.570703059687677516E+01  1.277310238902313522E+01  1.944017432171107984E+01  1.113143290629079491E+08  1.113115862036878169E+08  1.093735200591863543E+08 -1.706361971812664576E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.016479165230709386E-01
  5.307911954809206752E-03  5.063530163236327804E+33 -2.049019772640997209E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.032015526381049990E+52  1.846477576122834134E+51  9.493197006780445343E+52 -2.311825636619786100E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.152359531631017465E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.846627041012986875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.278085829662782767E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.019442549486792443E-01  5.153472238881976182E+02  3.208259408126473033E+00  7.642610883413152578E+01  1.451850744818031913E+01  1.148019473843910276E+01  1.616701451264512812E+01  1.570427616484661115E+01  1.276052656414604591E+01  1.944076518368031969E+01  1.113143290629079491E+08  1.113115862036878169E+08  1.093738800811900645E+08 -1.706214695405684651E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.019442549486792443E-01
  5.314019695810153106E-03  5.063530407694830771E+33 -2.048374080097086218E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.033303351431381825E+52  1.845999209001663604E+51  9.494532699722418374E+52 -2.312176138715297053E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.152200689553991418E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.847417220273206250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.278425268607390601E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.022164440965800530E-01  5.145006357001252582E+02  3.208932431135945063E+00  7.642324933018123545E+01  1.451516725265648233E+01  1.147047863849228477E+01  1.616464415587789105E+01  1.570147442128259740E+01  1.274827711859745705E+01  1.944131851077791495E+01  1.113143290629079491E+08  1.113115862036878169E+08  1.093738800811900645E+08 -1.706067133944800039E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.022164440965800530E-01
  5.320127436811099460E-03  5.063530652153464019E+33 -2.047672935791068069E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.034588015291181438E+52  1.845515773756154801E+51  9.495865738286312883E+52 -2.312526458735737336E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.152041881787166636E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.848053469350236875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.278763126748112699E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.024792822395590719E-01  5.136467087968086389E+02  3.209998207583112162E+00  7.642087413754302361E+01  1.451181197894830177E+01  1.146111222138068619E+01  1.616228293080570921E+01  1.569863596563570241E+01  1.273638669088247610E+01  1.944186496936443476E+01  1.113147782213839591E+08  1.113115862036878169E+08  1.093738800811900645E+08 -1.705919330840726194E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.024792822395590719E-01
  5.326235177812045814E-03  5.063530896612222935E+33 -2.046923000591471450E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.035868691052952999E+52  1.845016225088040382E+51  9.497196400094463695E+52 -2.312875489718850522E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.151883108052056313E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.848681844048776250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.279100212614457323E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.027154942410352378E-01  5.127877831339540080E+02  3.211452232251164052E+00  7.641898179244678602E+01  1.450846007036156848E+01  1.145211369132261225E+01  1.615995113546778228E+01  1.569577836768110046E+01  1.272487414505458680E+01  1.944242250318637488E+01  1.113147782213839591E+08  1.113115862036878169E+08  1.093738800811900645E+08 -1.705771330027734479E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.027154942410352378E-01
  5.332342918812992168E-03  5.063531141071114437E+33 -2.046133383477646824E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.037144973780559711E+52  1.844495788884679213E+51  9.498524757621963898E+52 -2.313219484912344763E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.151724368422015080E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.849285657822156250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.279437686145820501E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.029410239325502102E-01  5.119245288471708477E+02  3.213287430271449807E+00  7.641749161523846112E+01  1.450511331994560393E+01  1.144349827847058876E+01  1.615766323195131804E+01  1.569290340438077713E+01  1.271375578155844721E+01  1.944300740394847082E+01  1.113147782213839591E+08  1.124328196466935128E+08  1.093738800811900645E+08 -1.705623172329787275E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.029410239325502102E-01
