  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.814854457887754131E-03  5.063550453821700311E+33 -1.992807392048587204E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.138286371955531962E+52  1.796608558889928860E+51  9.604457342046065306E+52 -2.340872284355949021E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.139287758655388021E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854352524364984375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308226368998313467E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.051093643906880759E-01  4.576580893612400587E+02  3.713387008852575999E+00  7.619597473939523979E+01  1.425433987749393339E+01  1.108012692405487698E+01  1.592506583919892194E+01  1.544682707761339024E+01  1.219882285449948256E+01  1.937810751260021291E+01  1.385500341629733145E+08  1.385485733172320426E+08  1.354745209082466960E+08 -1.693924324042967250E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.051093643906880759E-01
  5.820962198888700485E-03  5.063550698294320226E+33 -1.992100727482702903E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.139548232627122929E+52  1.796078997759761368E+51  9.605772190012015816E+52 -2.341195454937826136E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.139131897424261859E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854284219471096250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308521382756223689E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.054665169496292187E-01  4.568590394053539967E+02  3.721788303896375272E+00  7.619620506364182688E+01  1.424894542030190436E+01  1.107691719356926541E+01  1.592117974480380305E+01  1.544127971683532152E+01  1.219415024225808786E+01  1.937540097520053095E+01  1.385500341629733145E+08  1.385485733172320426E+08  1.354745209082466960E+08 -1.693774142845737864E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.054665169496292187E-01
  5.827069939889646839E-03  5.063550942767155161E+33 -1.991402106280835861E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.140809190889177213E+52  1.795518685949667082E+51  9.607089210636425478E+52 -2.341518833356739072E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.138976075553654734E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854252551148971875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308814002649368138E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.058237702458894869E-01  4.560709558924194198E+02  3.730207362708982011E+00  7.619656927824969728E+01  1.424356642971301667E+01  1.107375839097977632E+01  1.591731152071740851E+01  1.543572760587013448E+01  1.218953924782406872E+01  1.937268309825639889E+01  1.385500341629733145E+08  1.393340751185470819E+08  1.362658224805774689E+08 -1.693623877479785066E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.058237702458894869E-01
  5.833177680890593193E-03  5.063551187240203386E+33 -1.990710638629236426E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.142069039711363421E+52  1.794859138254171986E+51  9.608415045409546491E+52 -2.341855264703817735E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.138820295787945486E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854254539334385000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.309106488185054912E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.062337433268510239E-01  4.552942276908295298E+02  3.738642416246362288E+00  7.619713248367145297E+01  1.423821667693326454E+01  1.107064123668067879E+01  1.591345564630862519E+01  1.543018592474685313E+01  1.218497924306263336E+01  1.936994735424960368E+01  1.393354481942112148E+08  1.393340751185470819E+08  1.362658224805774689E+08 -1.693473527638269450E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.062337433268510239E-01
  5.839285421891539547E-03  5.063551431713460290E+33 -1.990024681641792597E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.143327933806612434E+52  1.794205102488562095E+51  9.609739374262750695E+52 -2.342199737914614744E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.138664563277750292E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854272906467261250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.311164050292540752E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.299066305219343131E-02  4.545291191892196707E+02  3.747092296200098538E+00  7.619796133814814709E+01  1.423290890156932953E+01  1.106755585897459149E+01  1.590960561964705100E+01  1.542466899461969376E+01  1.218045918722741305E+01  1.936718636907796309E+01  1.393354481942112148E+08  1.393340751185470819E+08  1.362658224805774689E+08 -1.693323129468942393E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.299066305219343131E-02
  5.845393162892485901E-03  5.063551676186939131E+33 -1.989341975987036621E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.144586110449770410E+52  1.793580922517242653E+51  9.611060000084458444E+52 -2.342546348813990387E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.138508880720417327E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854284113075031250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.311480175505342871E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298977437637434562E-02  4.537757740382501765E+02  3.755556277072069626E+00  7.619912210784575279E+01  1.422765466239167154E+01  1.106449171782579199E+01  1.590575415554468464E+01  1.541919002284189588E+01  1.217596728058242483E+01  1.936439209354042745E+01  1.393354481942112148E+08  1.393340751185470819E+08  1.385471306331928670E+08 -1.693172687185609089E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298977437637434562E-02
  5.851500903893432255E-03  5.063551920660630110E+33 -1.988659613733481275E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.145843592764132226E+52  1.792986690159441807E+51  9.612376936816078719E+52 -2.342894680988581928E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.138353249771180084E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854310100316365000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.311791732821570847E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298862679036326573E-02  4.530342183193413348E+02  3.764034013507935317E+00  7.620067813828148928E+01  1.422246422326994875E+01  1.106143792628059330E+01  1.590189340058854839E+01  1.541376097583047766E+01  1.217149130341997498E+01  1.936155588400017180E+01  1.393354481942112148E+08  1.393340751185470819E+08  1.385471306331928670E+08 -1.693022197166685885E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298862679036326573E-02
  5.857608644894378609E-03  5.063552165134537262E+33 -1.987974070612567126E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.147100303006346808E+52  1.792397846777744150E+51  9.613692562577942804E+52 -2.343244319934577710E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.138197671713065415E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854382767268528125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.312098132153877229E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298731450033508039E-02  4.523043639366532602E+02  3.772525590658897698E+00  7.620268683366737150E+01  1.421734645848497536E+01  1.105838365242744459E+01  1.589801508713661704E+01  1.540839246378404859E+01  1.216701913809440860E+01  1.935866886657726837E+01  1.393354481942112148E+08  1.393340751185470819E+08  1.385471306331928670E+08 -1.692871649973881190E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298731450033508039E-02
  5.863716385895324963E-03  5.063552409608663469E+33 -1.987281425096958948E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.148355750192023550E+52  1.791794119747513368E+51  9.615008413648165295E+52 -2.343590863794827265E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.138042144778052513E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854513544127059375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.312405420675569621E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298623414008716503E-02  4.515859790978007595E+02  3.781031425198504436E+00  7.620519626928667378E+01  1.421230836169921474E+01  1.105531830547124805E+01  1.589411060636743400E+01  1.540309321470854087E+01  1.216253894413506131E+01  1.935572208125268645E+01  1.393351893204730749E+08  1.393340751185470819E+08  1.385471306331928670E+08 -1.692721024632227708E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298623414008716503E-02
  5.869824126896271317E-03  5.063552654083007002E+33 -1.986577866857510231E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.149609395647802766E+52  1.791182971082884027E+51  9.616323205151934636E+52 -2.343936652014692518E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.137886667066229810E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854684270292999375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.312712935443234892E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298517896596696086E-02  4.508787225279668291E+02  3.789552374710357441E+00  7.620824975471796847E+01  1.420735523136514900E+01  1.105223203861299375E+01  1.589017193582897391E+01  1.539787023598712601E+01  1.215803973968887775E+01  1.935270738871552609E+01  1.393351893204730749E+08  1.424035874534769058E+08  1.393324149155680239E+08 -1.692570316852975878E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298517896596696086E-02
  5.875931867897217671E-03  5.063552898557569589E+33 -1.985859757060238781E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.150860903571064711E+52  1.790566496851460707E+51  9.617636391679915551E+52 -2.344285918744309553E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.137731239654005405E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.854926772108755000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.313020878159502797E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298376640136490900E-02  4.501822470386717896E+02  3.798089684973623648E+00  7.621188190447858801E+01  1.420249169473648010E+01  1.104911597878640706E+01  1.588619163537417123E+01  1.539272987123424663E+01  1.215351163854900207E+01  1.934961743480285534E+01  1.424046250417252779E+08  1.424035874534769058E+08  1.393324149155680239E+08 -1.692419525231633286E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298376640136490900E-02
  5.882039608898164025E-03  5.063553143032354115E+33 -1.985123945004502886E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.152109954302912484E+52  1.789946956625531361E+51  9.618947427615944892E+52 -2.344636445859997319E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.137575864320174156E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.855274705994704375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.313330269681933935E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298218924046790235E-02  4.494961577932942305E+02  3.806644964712829093E+00  7.621611753215276508E+01  1.419772112446805679E+01  1.104596244242765479E+01  1.588216305829665842E+01  1.538767718359551040E+01  1.214894607555974382E+01  1.934644587037224284E+01  1.424046250417252779E+08  1.424035874534769058E+08  1.393324149155680239E+08 -1.692268645386288520E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298218924046790235E-02
  5.888147349899110379E-03  5.063553387507361153E+33 -1.984368392582396496E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.153356196546898157E+52  1.789325868078669548E+51  9.620255809896256689E+52 -2.344985958695518902E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.137420541015735978E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.855740665369042500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.313641612135200660E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.298058635762609936E-02  4.488198741156033407E+02  3.815220141427444034E+00  7.622097122965386973E+01  1.419304396346080743E+01  1.104276513301160634E+01  1.587808051352333649E+01  1.538271418525584444E+01  1.214433601360874171E+01  1.934318750630147932E+01  1.424046250417252779E+08  1.424035874534769058E+08  1.393324149155680239E+08 -1.692117676593692012E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.298058635762609936E-02
  5.894255090900056733E-03  5.063553631982588400E+33 -1.983592993249827440E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.154599340316614301E+52  1.788698896485693717E+51  9.621561682006912685E+52 -2.345334465089022986E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.137265269454873329E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856175399389093750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.313953420662488805E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.297895567106935488E-02  4.481527563166947061E+02  3.823817404331985692E+00  7.622644707016186771E+01  1.418845912348044358E+01  1.103951930633064471E+01  1.587393943569955468E+01  1.537784126552853792E+01  1.213967613106672161E+01  1.933983847923227017E+01  1.424046250417252779E+08  1.424034261695382893E+08  1.393324149155680239E+08 -1.691966614885009890E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.297895567106935488E-02
  5.900362831901003087E-03  5.063553876458042196E+33 -1.982799783853213017E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.155839154137422344E+52  1.788052804046516911E+51  9.622866136253328130E+52 -2.345687865499738617E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.137110050545059717E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856603786258678750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.314261495190985672E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.297693354354449879E-02  4.474941249726004457E+02  3.832438951848640585E+00  7.623253737009206077E+01  1.418396412785983429E+01  1.103622201519535828E+01  1.586973670786888491E+01  1.537305731944431741E+01  1.213496311774957093E+01  1.933639657937980516E+01  1.424046250417252779E+08  1.424034261695382893E+08  1.416225374748152196E+08 -1.691815464730791057E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.297693354354449879E-02
  5.906470572901949441E-03  5.063554120933721388E+33 -1.981992935322921905E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.157075515208281260E+52  1.787406934543809321E+51  9.624167115456184546E+52 -2.346037756852870419E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.136954885415091072E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856853980124337500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.314569602493785352E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.297518495055877297E-02  4.468433056249355104E+02  3.841087064922207084E+00  7.623922387336403972E+01  1.417955511057365214E+01  1.103287206513211771E+01  1.586547059087041944E+01  1.536835974419147099E+01  1.213019560424146626E+01  1.933286114850222503E+01  1.424046250417252779E+08  1.424034261695382893E+08  1.416225374748152196E+08 -1.691664241571900995E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.297518495055877297E-02
  5.912578313902895795E-03  5.063554365409621942E+33 -1.981177970441738963E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.158308494844606085E+52  1.786789446604255105E+51  9.625461875068198279E+52 -2.346380206441883253E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.136799770653972570E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856965687918329375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.314868623927105965E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.297394950156145921E-02  4.461996170420649150E+02  3.849764053009871123E+00  7.624647843980658024E+01  1.417522692349328217E+01  1.102947001493892465E+01  1.586114074941478513E+01  1.536374451318011403E+01  1.212537416431119119E+01  1.932923308118358818E+01  1.424046250417252779E+08  1.431942131602263153E+08  1.424020407861616313E+08 -1.691512966266839836E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.297394950156145921E-02
  5.918686054903842149E-03  5.063554609885751350E+33 -1.980360937784316399E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.159538515727726296E+52  1.786219304185711546E+51  9.626748941374939066E+52 -2.346716160982034168E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.136644702278055349E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856876633184265625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.315158455212647823E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.302064167184313781E-02  4.455623755228866116E+02  3.858472231610172276E+00  7.625426405270181363E+01  1.417097316490182912E+01  1.102601820295748425E+01  1.585674823817796408E+01  1.535920618631426571E+01  1.212050140650874219E+01  1.932551478418389834E+01  1.431954658148093224E+08  1.431942131602263153E+08  1.424020407861616313E+08 -1.691361665298933492E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.302064167184313781E-02
  5.924793795904788503E-03  5.063554854362109612E+33 -1.979547619193003067E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.160765502151852720E+52  1.785654998954943734E+51  9.628032389503932316E+52 -2.347050146635814952E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.136489678405263536E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856715588395468125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.315451487232345524E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.420678803661446110E-02  4.449309080782459205E+02  3.867213896618850288E+00  7.626253629788793376E+01  1.416678630697516006E+01  1.102252070945433360E+01  1.585229542153526161E+01  1.535473802837985957E+01  1.211558198530691044E+01  1.932171006367637744E+01  1.431954658148093224E+08  1.454759945927359164E+08  1.424020407861616313E+08 -1.691210338445608550E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.420678803661446110E-02
  5.930901536905734857E-03  5.063555098838700766E+33 -1.978742545522741071E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.161988661399835674E+52  1.785037959728758245E+51  9.629317283856370885E+52 -2.347375074473067693E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.136334695762237383E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856547476174330625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.315762926012965464E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.473890510582005930E-02  4.443045655685777433E+02  3.875991094355438982E+00  7.627124447522746209E+01  1.416265785804979593E+01  1.101898285203263761E+01  1.584778576534681704E+01  1.535033217218309964E+01  1.211062179265406868E+01  1.931782386300294263E+01  1.454771142926709652E+08  1.454759945927359164E+08  1.424020407861616313E+08 -1.691058973934136898E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.473890510582005930E-02
  5.937009277906681211E-03  5.063555343315515009E+33 -1.977948568821154669E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.163207713085755167E+52  1.784333678365253656E+51  9.630606794860491961E+52 -2.347692878946307545E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.805488346479411237E+06  6.790161132812500000E+06  1.136179749782296317E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856414291277701250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.316075302588082353E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.540157344353135394E-02  4.436827432393960180E+02  3.884805742013335728E+00  7.628032830983885049E+01  1.415857861329994805E+01  1.101541113991564202E+01  1.584322339901088128E+01  1.534597986570093298E+01  1.210562804540912829E+01  1.931386173994314248E+01  1.454771142926709652E+08  1.454761292177383304E+08  1.424020407861616313E+08 -1.690907598803220203E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.540157344353135394E-02
